[2026-07-27 02:32:37] [DIAGNOSTICS] Starting comprehensive diagnostic test of Floppa-Chatbot codebase...
[2026-07-27 02:32:37] [FCA_TEST] Testing native FCA API package requirement...
[2026-07-27 02:32:37] [FCA_TEST] Found native FCA module directory at: /app/fca
[2026-07-27 02:32:37] [FCA_TEST] Native FCA Version: 5.0.0 (@floppa/fca-native)
[2026-07-27 02:32:37] [DB_TEST] Testing database controllers...
[2026-07-27 02:32:37] [DB_WARN] SQLite connector note: Cannot find module './database/connectDB/connectSqlite.js'
Require stack:
- /app/scratch/test_all_commands.js
[2026-07-27 02:32:37] [CORE_TEST] Testing core handlers & utilities...
[2026-07-27 02:32:37] [CORE_OK] Core file OK: index.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: Floppa.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: Goat.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: utils.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: bot/login/login.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: bot/login/checkLiveCookie.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: bot/handler/handlerAction.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: bot/handler/handlerEvents.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: dashboard/app.js
[2026-07-27 02:32:38] [CORE_OK] Core file OK: dashboard/routes/api.js
[2026-07-27 02:32:38] [CORE_OK] Core file OK: func/commandSuggest.js
[2026-07-27 02:32:38] [CORE_OK] Core file OK: func/mdToText.js
[2026-07-27 02:32:38] [CMD_TEST] Testing all command scripts in scripts/cmds/...
[2026-07-27 02:32:38] [CMD_OK] Command [4o] | Category: IMAGE | Role: 0 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [appstore] | Category: SOFTWARE | Role: 0 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [art] | Category: AI-IMAGE | Role: 0 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [autosetname] | Category: BOX CHAT | Role: 1 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [avatar] | Category: IMAGE | Role: 0 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [backupdata] | Category: OWNER | Role: 4 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [badwords] | Category: BOX CHAT | Role: 1 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [balancec] | Category: ECONOMY | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [bank] | Category: ECONOMY | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [bby] | Category: CHAT | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [busy] | Category: BOX CHAT | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [callad] | Category: CONTACTS ADMIN | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [catbox] | Category: UTILITY | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [cmd] | Category: OWNER | Role: 2 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [coc] | Category: GAME | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [count] | Category: BOX CHAT | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [cpanel] | Category: UTILITY | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [customrankcard] | Category: RANK | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [daily] | Category: GAME | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [dalle3] | Category: AI-IMAGE | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [delete] | Category: ADMIN | Role: 2 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [developer] | Category: OWNER | Role: 4 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [dhbc] | Category: GAME | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [nbpro] | Category: AI | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [emojimean] | Category: WIKI | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [emojimix] | Category: FUN | Role: 0 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [eval] | Category: OWNER | Role: 4 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [event] | Category: OWNER | Role: 2 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [file] | Category: SYSTEM | Role: 4 | DM Supported
[2026-07-27 02:32:39] [CMD_OK] Command [filteruser] | Category: BOX CHAT | Role: 1 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [fork] | Category: SYSTEM | Role: 0 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [fak] | Category: NSFW | Role: 2 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [genx] | Category: AI | Role: 0 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [getfbstate] | Category: OWNER | Role: 2 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [gpt2] | Category: AI | Role: 0 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [grouptag] | Category: INFO | Role: 0 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [goatstore] | Category: 𝗠𝗮𝗿𝗸𝗲𝘁 | Role: 2 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [guessnumber] | Category: GAME | Role: 0 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [help] | Category: SYSTEM | Role: 0 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [hubble] | Category: OWNER | Role: 0 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [ignoreonlyad] | Category: OWNER | Role: 2 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [ignoreonlyadbox] | Category: OWNER | Role: 2 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [imagen4] | Category: AI-IMAGE | Role: 0 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [imgbb] | Category: UPLOADER | Role: 0 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [jsontomongodb] | Category: OWNER | Role: 2 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [jsontosqlite] | Category: OWNER | Role: 2 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [kick] | Category: BOX CHAT | Role: 1 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [loadconfig] | Category: OWNER | Role: 4 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [logo] | Category: MEDIA | Role: 0 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [maze] | Category: GAME | Role: 0 | DM Supported
[2026-07-27 02:32:40] [CMD_OK] Command [moon] | Category: IMAGE | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [commandName] | Category: CATEGORYNAME | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [nijix] | Category: AI-GENERATED | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [notification] | Category: OWNER | Role: 2 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [numlookup] | Category: UTILITY | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [pair] | Category: FUN | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [approve] | Category: UTILITY | Role: 2 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [perf] | Category: SYSTEM | Role: 2 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [pfp] | Category: UTILITY | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [pi] | Category: AI | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [pinterest] | Category: IMAGE | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [prefix] | Category: CONFIG | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [premium] | Category: OWNER | Role: 2 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [prompt] | Category: AI | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [fakechat] | Category: FUN | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [rank] | Category: RANK | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [rankup] | Category: RANK | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [rbg] | Category: IMAGE | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [refresh] | Category: BOX CHAT | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [restart] | Category: OWNER | Role: 4 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [rules] | Category: BOX CHAT | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [savetext] | Category: OWNER | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [say] | Category: TTS | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [sendnoti] | Category: BOX CHAT | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [setalias] | Category: CONFIG | Role: 0 | DM Supported
[2026-07-27 02:32:41] [CMD_OK] Command [setavt] | Category: OWNER | Role: 2 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [setlang] | Category: OWNER | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [setleave] | Category: CUSTOM | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [setname] | Category: BOX CHAT | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [setrankup] | Category: OWNER | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [setrole] | Category: INFO | Role: 1 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [setwelcome] | Category: CUSTOM | Role: 1 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [shell] | Category: OWNER | Role: 4 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [shortcut] | Category: CUSTOM | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [sing] | Category: MEDIA | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [sorthelp] | Category: IMAGE | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [spamban] | Category: OWNER | Role: 2 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [screenshot] | Category: TOOLS | Role: 2 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [stats] | Category: SYSTEM | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [supanime] | Category: AI-IMAGE | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [terabox] | Category: MEDIA | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [texttoimage] | Category: INFO | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [theme] | Category: BOX CHAT | Role: 1 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [thread] | Category: OWNER | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [tid] | Category: INFO | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [tinyurl] | Category: UTILITY | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [translate] | Category: UTILITY | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [uid] | Category: INFO | Role: 0 | DM Supported
[2026-07-27 02:32:42] [CMD_OK] Command [unsend] | Category: BOX CHAT | Role: 0 | DM Supported
[2026-07-27 02:32:43] [CMD_OK] Command [uptime] | Category: SYSTEM | Role: 0 | DM Supported
[2026-07-27 02:32:43] [CMD_OK] Command [update] | Category: OWNER | Role: 4 | DM Supported
[2026-07-27 02:32:43] [CMD_OK] Command [user] | Category: OWNER | Role: 2 | DM Supported
[2026-07-27 02:32:43] [CMD_OK] Command [warn] | Category: BOX CHAT | Role: 0 | DM Supported
[2026-07-27 02:32:43] [CMD_OK] Command [weather] | Category: OTHER | Role: 0 | DM Supported
[2026-07-27 02:32:43] [CMD_OK] Command [whitelist] | Category: OWNER | Role: 2 | DM Supported
[2026-07-27 02:32:43] [CMD_OK] Command [ytb] | Category: MEDIA | Role: 0 | DM Supported
[2026-07-27 02:32:43] [SUMMARY] ====================================================
[2026-07-27 02:32:43] [SUMMARY] Diagnostic Testing Complete.
[2026-07-27 02:32:43] [SUMMARY] Total Commands Tested: 122
[2026-07-27 02:32:43] [SUMMARY] Passed Commands: 122
[2026-07-27 02:32:43] [SUMMARY] Failed Commands: 0
[2026-07-27 02:32:43] [SUMMARY] Core Engine Syntax: 100% CLEAN
[2026-07-27 02:32:43] [SUMMARY] ====================================================
